team,player,category,PCT,LONG,PTS,FG_MADE,FG_ATT,EX_MADE,EX_ATT
LAR,Matt Gay,kicking,88.24,58,115,28,30,31,32
